Idade,Genero,Estado,UF,Regiao,Nivel de Ensino,Area de Formacao,Situação de Trabalho,Cargo,Nivel,Faixa Salarial,Tempo de Experiencia,Forma de Trabalho
29.0,Masculino,Goiás,GO,Centro-Oeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo 100% presencial
46.0,Masculino,Santa Catarina,SC,Sul,Mestrado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,Modelo 100% remoto
34.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),,,de R$ 6.001/mês a R$ 8.000/mês,de 6 a 10 anos,Modelo híbrido com dias fixos de trabalho presencial
27.0,Masculino,Rio Grande do Sul,RS,Sul,Graduação/Bacharelado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 4.001/mês a R$ 6.000/mês,de 2 a 3 anos,Modelo 100% remoto
32.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,Empreendedor ou Empregado (CNPJ),,,Acima de R$ 40.001/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
43.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% presencial
34.0,Feminino,Minas Gerais,MG,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo 100% presencial
33.0,Feminino,Minas Gerais,MG,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 6.001/mês a R$ 8.000/mês,de 4 a 5 anos,Modelo 100% remoto
46.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,Empregado (CLT),,,de R$ 25.001/mês a R$ 30.000/mês,de 4 a 5 anos,Modelo híbrido com dias fixos de trabalho presencial
43.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% presencial
38.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 4.001/mês a R$ 6.000/mês,de 4 a 5 anos,Modelo híbrido com dias fixos de trabalho presencial
37.0,Masculino,,,Norte,Graduação/Bacharelado,Outras,Servidor Público,,,de R$ 30.001/mês a R$ 40.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
21.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo híbrido com dias fixos de trabalho presencial
33.0,Masculino,São Paulo,SP,Sudeste,Não tenho graduação formal,,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,de 1 a 2 anos,Modelo híbrido com dias fixos de trabalho presencial
32.0,Masculino,Paraná,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 20.001/mês a R$ 25.000/mês,Mais de 10 anos,Modelo 100% remoto
30.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
32.0,Masculino,Paraná,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 12.001/mês a R$ 16.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
38.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,Acima de R$ 40.001/mês,Não tenho experiência na área de dados,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
54.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,Modelo híbrido com dias fixos de trabalho presencial
33.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo 100% remoto
26.0,Masculino,Santa Catarina,SC,Sul,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empreendedor ou Empregado (CNPJ),,,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo 100% remoto
27.0,Masculino,Mato Grosso,MT,Centro-Oeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,Empreendedor ou Empregado (CNPJ),,,de R$ 16.001/mês a R$ 20.000/mês,Mais de 10 anos,Modelo 100% remoto
21.0,Masculino,Santa Catarina,SC,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Estagiário,,,de R$ 1.001/mês a R$ 2.000/mês,de 1 a 2 anos,Modelo 100% presencial
21.0,Masculino,Rio Grande do Sul,RS,Sul,Não tenho graduação formal,,Empregado (CLT),,,de R$ 2.001/mês a R$ 3000/mês,Não tenho experiência na área de dados,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo 100% remoto
35.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,Empregado (CLT),,,de R$ 16.001/mês a R$ 20.000/mês,Menos de 1 ano,Modelo híbrido com dias fixos de trabalho presencial
49.0,Feminino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Ciências Sociais,Empreendedor ou Empregado (CNPJ),,,de R$ 4.001/mês a R$ 6.000/mês,Mais de 10 anos,Modelo 100% remoto
34.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 16.001/mês a R$ 20.000/mês,de 6 a 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
47.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,Empregado (CLT),,,de R$ 3.001/mês a R$ 4.000/mês,de 6 a 10 anos,Modelo 100% presencial
28.0,Masculino,Minas Gerais,MG,Sudeste,Mestrado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 6.001/mês a R$ 8.000/mês,de 6 a 10 anos,Modelo 100% remoto
36.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,Empreendedor ou Empregado (CNPJ),,,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
39.0,Masculino,Rio de Janeiro,RJ,Sudeste,Não tenho graduação formal,,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 6 a 10 anos,Modelo 100% remoto
33.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo híbrido com dias fixos de trabalho presencial
45.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Outras Engenharias,Freelancer,,,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,Modelo 100% remoto
29.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Freelancer,,,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% presencial
37.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 20.001/mês a R$ 25.000/mês,de 6 a 10 anos,Modelo 100% remoto
31.0,Masculino,Minas Gerais,MG,Sudeste,Não tenho graduação formal,,Empreendedor ou Empregado (CNPJ),,,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
52.0,Masculino,Piauí,PI,Nordeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empreendedor ou Empregado (CNPJ),,,Menos de R$ 1.000/mês,Mais de 10 anos,Modelo 100% remoto
,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,Modelo 100% remoto
38.0,Masculino,São Paulo,SP,Sudeste,Doutorado ou Phd,Química / Física,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,de 4 a 5 anos,Modelo 100% remoto
42.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Economia/ Administração / Contabilidade / Finanças,Servidor Público,,,de R$ 4.001/mês a R$ 6.000/mês,Menos de 1 ano,Modelo híbrido com dias fixos de trabalho presencial
28.0,Masculino,Paraná,PR,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 16.001/mês a R$ 20.000/mês,de 4 a 5 anos,Modelo 100% remoto
38.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Química / Física,Empreendedor ou Empregado (CNPJ),,,Acima de R$ 40.001/mês,Mais de 10 anos,Modelo híbrido com dias fixos de trabalho presencial
25.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),,,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo 100% remoto
37.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo 100% remoto
37.0,Masculino,,,Norte,Doutorado ou Phd,Outras,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo 100% presencial
36.0,Masculino,Rio Grande do Norte,RN,Nordeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,de 2 a 3 anos,Modelo 100% remoto
27.0,Masculino,Rio Grande do Sul,RS,Sul,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo 100% remoto
33.0,Masculino,Rio Grande do Sul,RS,Sul,Mestrado,Outras,Empregado (CLT),,,de R$ 16.001/mês a R$ 20.000/mês,de 2 a 3 anos,Modelo 100% remoto
29.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
30.0,Masculino,Alagoas,AL,Nordeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo 100% remoto
30.0,Masculino,Alagoas,AL,Nordeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo 100% remoto
28.0,Masculino,Santa Catarina,SC,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo 100% remoto
26.0,Masculino,Pernambuco,PE,Nordeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),,,de R$ 6.001/mês a R$ 8.000/mês,de 2 a 3 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
35.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empreendedor ou Empregado (CNPJ),,,de R$ 16.001/mês a R$ 20.000/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
28.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
26.0,Masculino,Paraná,PR,Sul,Graduação/Bacharelado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 4.001/mês a R$ 6.000/mês,de 4 a 5 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
22.0,Feminino,São Paulo,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 2.001/mês a R$ 3000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
34.0,Masculino,Minas Gerais,MG,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,de 6 a 10 anos,Modelo 100% remoto
44.0,Masculino,São Paulo,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 2.001/mês a R$ 3000/mês,de 1 a 2 anos,Modelo 100% presencial
32.0,Masculino,São Paulo,SP,Sudeste,Não tenho graduação formal,,Empreendedor ou Empregado (CNPJ),,,de R$ 1.001/mês a R$ 2.000/mês,Não tenho experiência na área de dados,Modelo 100% remoto
42.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
28.0,Masculino,Pernambuco,PE,Nordeste,Pós-graduação,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 4.001/mês a R$ 6.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
32.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Servidor Público,,,de R$ 8.001/mês a R$ 12.000/mês,Não tenho experiência na área de dados,Modelo 100% presencial
39.0,Masculino,Paraná,PR,Sul,Mestrado,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,Servidor Público,,,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo 100% presencial
24.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo 100% remoto
35.0,Feminino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 20.001/mês a R$ 25.000/mês,de 6 a 10 anos,Modelo 100% remoto
32.0,Masculino,Rio de Janeiro,RJ,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,Empreendedor ou Empregado (CNPJ),,,de R$ 8.001/mês a R$ 12.000/mês,de 6 a 10 anos,Modelo 100% remoto
38.0,Masculino,Paraná,PR,Sul,Graduação/Bacharelado,Outras,Empregado (CLT),,,de R$ 4.001/mês a R$ 6.000/mês,de 6 a 10 anos,Modelo 100% presencial
39.0,Masculino,Bahia,BA,Nordeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,Empreendedor ou Empregado (CNPJ),,,Acima de R$ 40.001/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
39.0,Masculino,Espírito Santo,ES,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 25.001/mês a R$ 30.000/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
35.0,Masculino,Bahia,BA,Nordeste,Mestrado,Estatística/ Matemática / Matemática Computacional,Servidor Público,,,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo 100% presencial
45.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,Menos de 1 ano,Modelo 100% presencial
35.0,Masculino,Rio de Janeiro,RJ,Sudeste,Graduação/Bacharelado,Outras Engenharias,Servidor Público,,,de R$ 6.001/mês a R$ 8.000/mês,de 1 a 2 anos,Modelo 100% presencial
42.0,Masculino,Santa Catarina,SC,Sul,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empreendedor ou Empregado (CNPJ),,,de R$ 8.001/mês a R$ 12.000/mês,de 1 a 2 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
38.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 20.001/mês a R$ 25.000/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
40.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo 100% remoto
29.0,Masculino,São Paulo,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,de 2 a 3 anos,Modelo 100% remoto
28.0,Feminino,São Paulo,SP,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Servidor Público,,,de R$ 8.001/mês a R$ 12.000/mês,de 6 a 10 anos,Modelo 100% remoto
28.0,Masculino,Minas Gerais,MG,Sudeste,Graduação/Bacharelado,Outras Engenharias,Empreendedor ou Empregado (CNPJ),,,de R$ 8.001/mês a R$ 12.000/mês,de 4 a 5 anos,Modelo híbrido com dias fixos de trabalho presencial
34.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Outras Engenharias,Empregado (CLT),,,Acima de R$ 40.001/mês,de 4 a 5 anos,Modelo 100% remoto
45.0,Masculino,Rio de Janeiro,RJ,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 16.001/mês a R$ 20.000/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
45.0,Masculino,Fora do Brasil,Exterior,Exterior,Mestrado,Outras Engenharias,Servidor Público,,,de R$ 20.001/mês a R$ 25.000/mês,de 6 a 10 anos,Modelo 100% remoto
31.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empreendedor ou Empregado (CNPJ),,,de R$ 12.001/mês a R$ 16.000/mês,de 2 a 3 anos,Modelo 100% remoto
35.0,Masculino,São Paulo,SP,Sudeste,Mestrado,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 25.001/mês a R$ 30.000/mês,Mais de 10 anos,Modelo 100% presencial
50.0,Masculino,Bahia,BA,Nordeste,Mestrado,Estatística/ Matemática / Matemática Computacional,Empregado (CLT),,,de R$ 8.001/mês a R$ 12.000/mês,Mais de 10 anos,Modelo híbrido com dias fixos de trabalho presencial
35.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Outras Engenharias,Empregado (CLT),,,Acima de R$ 40.001/mês,de 4 a 5 anos,Modelo 100% remoto
31.0,Feminino,Minas Gerais,MG,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 16.001/mês a R$ 20.000/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
41.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 30.001/mês a R$ 40.000/mês,Mais de 10 anos,Modelo 100% remoto
36.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 25.001/mês a R$ 30.000/mês,Mais de 10 anos,Modelo 100% remoto
34.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,Empregado (CLT),,,de R$ 12.001/mês a R$ 16.000/mês,Mais de 10 anos,Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)
40.0,Feminino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 20.001/mês a R$ 25.000/mês,de 6 a 10 anos,Modelo 100% remoto
42.0,Masculino,São Paulo,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,Empregado (CLT),,,de R$ 25.001/mês a R$ 30.000/mês,de 4 a 5 anos,Modelo 100% remoto
